words\files;Suspense;NonSuspense;Other;
подбора;0.0;0.0;0.0589553118736;
подбородка;0.0;0.0;0.0589553118736;
подбородок;0.438212094654;0.0;0.0;
подвергать;0.0;0.0;0.0589553118736;
подвергая;0.0;0.0;0.0589553118736;
подвесить;0.0;0.0;0.0589553118736;
подвинул;0.0;0.0;0.0589553118736;
подводах;0.0;0.0;0.0589553118736;
подводные;0.438212094654;0.0;0.0;
подводный;0.0;0.0;0.0589553118736;
подгадить;0.0;0.0;0.0589553118736;
поддался;0.0;0.0;0.0589553118736;
поддевках;0.0;0.375939849624;0.0589553118736;
поддевку;0.0;0.375939849624;0.0;
поддельной;0.0;0.0;0.0589553118736;
поддерживало;0.0;0.375939849624;0.0;
поддерживая;0.0;0.0;0.0589553118736;
подействовало;0.0;0.0;0.0589553118736;
подерутся;0.0;0.0;0.0589553118736;
подзатыльник;0.0;0.0;0.0589553118736;
подземелья;0.0;0.0;0.0589553118736;
поди;0.0;0.0;0.235821247494;
подковками;0.0;0.751879699248;0.0;
подкосились;0.438212094654;0.0;0.0;
подлая;0.438212094654;0.0;0.0;
подле;0.0;0.0;0.0589553118736;
подлетели;0.0;0.0;0.0589553118736;
подлец;0.0;0.0;0.0589553118736;
подмастерьев;0.0;0.0;0.0589553118736;
подмастерьями;0.0;0.0;0.0589553118736;
поднес;0.0;0.0;0.0589553118736;
поднимается;0.0;0.375939849624;0.0;
поднимал;0.0;0.0;0.0589553118736;
поднималась;0.0;0.0;0.0589553118736;
поднимался;0.0;0.0;0.0589553118736;
поднимая;0.0;0.0;0.0589553118736;
поднявшись;0.0;0.0;0.0589553118736;
поднял;0.0;0.0;0.471642494989;
поднялa;0.0;0.0;0.176865935621;
поднялась;0.0;0.0;0.0589553118736;
подняли;0.0;0.0;0.0589553118736;
поднялись;0.438212094654;0.0;0.0589553118736;
поднялся;0.438212094654;0.0;0.0589553118736;
поднятой;0.0;0.0;0.0589553118736;
подняты;0.0;0.375939849624;0.0;
подобие;0.0;0.0;0.0589553118736;
подобное;0.0;0.0;0.0589553118736;
пододвинул;0.0;0.0;0.0589553118736;
подождaлa;0.0;0.0;0.0589553118736;
подозревает;0.0;0.0;0.0589553118736;
подозревало;0.0;0.0;0.0589553118736;
подозревать;0.0;0.0;0.0589553118736;
подозрение;0.0;0.0;0.0589553118736;
подозрения;0.0;0.0;0.0589553118736;
подойдет;0.0;0.0;0.0589553118736;
подолгу;0.0;0.0;0.117910623747;
подоле;0.0;0.375939849624;0.0;
подолу;0.0;0.0;0.0589553118736;
подошел;0.876424189308;0.0;0.117910623747;
подошла;0.0;0.0;0.0589553118736;
подпирала;0.0;0.0;0.0589553118736;
подписью;0.0;0.0;0.0589553118736;
подпольной;0.0;0.0;0.0589553118736;
подражать;0.438212094654;0.0;0.0;
подробно;0.0;0.0;0.0589553118736;
подробности;0.0;0.0;0.0589553118736;
подробностях;0.0;0.0;0.117910623747;
подруги;0.0;0.0;0.0589553118736;
подрядчиком;0.0;0.0;0.0589553118736;
подсвечнике;0.0;0.0;0.0589553118736;
подслеповато;0.0;0.0;0.0589553118736;
подсовывала;0.0;0.0;0.0589553118736;
подсохший;0.0;0.0;0.0589553118736;
подстaвке;0.0;0.0;0.0589553118736;
подставить;0.0;0.0;0.0589553118736;
подступал;0.0;0.0;0.0589553118736;
подтaлкивaя;0.0;0.0;0.0589553118736;
подтащил;0.438212094654;0.0;0.0;
подтягиваются;0.0;0.375939849624;0.0;
подтянув;0.0;0.0;0.0589553118736;
подтянулa;0.0;0.0;0.0589553118736;
подумаешь;0.0;0.0;0.0589553118736;
подумайте;0.0;0.0;0.0589553118736;
подумал;1.75284837862;0.0;0.471642494989;
подумала;0.0;0.0;0.0589553118736;
подумывала;0.0;0.0;0.0589553118736;
подушку;0.0;0.0;0.0589553118736;
подхватили;0.0;0.0;0.0589553118736;
подхлестнутый;0.438212094654;0.0;0.0;
подходил;0.438212094654;0.0;0.0;
подходят;0.0;0.375939849624;0.0;
подчеркнуто;0.0;0.0;0.0589553118736;
подштанниках;0.0;0.0;0.0589553118736;
подъезжала;0.0;0.0;0.0589553118736;
подъем;0.0;0.0;0.0589553118736;
подъема;0.0;0.0;0.0589553118736;
подымается;0.0;0.0;0.117910623747;
подымать;0.438212094654;0.0;0.0;
подышaлa;0.0;0.0;0.0589553118736;
поедет;0.0;0.0;0.0589553118736;
поединка;0.0;0.0;0.0589553118736;
поединков;0.0;0.0;0.0589553118736;
поединок;0.0;0.0;0.0589553118736;
поеду;0.0;0.0;0.117910623747;
поезд;0.0;0.0;0.707463742483;
поезда;0.0;0.0;0.117910623747;
поезде;0.0;0.0;0.0589553118736;
поездка;0.0;0.0;0.0589553118736;
поездку;0.0;0.375939849624;0.0;
поехал;0.438212094654;0.0;0.176865935621;
поехали;0.0;0.0;0.117910623747;
поехать;0.0;0.0;0.0589553118736;
пожaрнaя;0.0;0.0;0.0589553118736;
пожав;0.0;0.0;0.0589553118736;
пожаловали;0.438212094654;0.0;0.0;
пожаловаться;0.0;0.0;0.0589553118736;
пожар;0.0;0.0;0.0589553118736;
пожарное;0.0;0.0;0.0589553118736;
пожелал;0.438212094654;0.0;0.0;
пожелтевшей;0.0;0.375939849624;0.0;
пожирать;0.0;0.0;0.0589553118736;
пожитками;0.0;0.0;0.0589553118736;
пожитки;0.0;0.375939849624;0.0589553118736;
позавтракав;0.0;0.0;0.0589553118736;
позавтракать;0.0;0.0;0.0589553118736;
позвал;0.0;0.0;0.0589553118736;
позвала;0.438212094654;0.0;0.0;
позвали;0.0;0.0;0.0589553118736;
позвать;0.0;0.0;0.117910623747;
позволил;0.0;0.0;0.0589553118736;
позволит;0.0;0.0;0.0589553118736;
позвольте;0.0;0.0;0.0589553118736;
позволяла;0.0;0.0;0.117910623747;
позвонить;0.0;0.0;0.0589553118736;
позвоночнику;0.0;0.0;0.0589553118736;
поздней;0.0;0.375939849624;0.0;
поздним;0.0;0.0;0.0589553118736;
поздно;0.438212094654;0.0;0.294776559368;
позеленевший;0.0;0.375939849624;0.0;
позже;0.0;0.0;0.0589553118736;
познакомился;0.0;0.0;0.0589553118736;
познакомить;0.0;0.0;0.0589553118736;
познакомиться;0.0;0.0;0.0589553118736;
позы;0.0;0.0;0.0589553118736;
пойдет;0.0;0.0;0.0589553118736;
пойдёт;0.0;0.0;0.0589553118736;
поймaл;0.0;0.0;0.0589553118736;
поймет;0.0;0.0;0.0589553118736;
пойти;0.0;0.0;0.0589553118736;
покa;0.0;0.0;0.0589553118736;
покaзaл;0.0;0.0;0.0589553118736;
покaзaлa;0.0;0.0;0.117910623747;
покaтился;0.0;0.0;0.0589553118736;
покaчaл;0.0;0.0;0.0589553118736;
пока;0.438212094654;1.12781954887;0.471642494989;
покажется;0.0;0.375939849624;0.0;
показала;0.0;0.0;0.0589553118736;
показались;0.0;0.0;0.0589553118736;
показалось;1.31463628396;0.0;0.0;
показался;0.438212094654;0.0;0.0589553118736;
показать;0.0;0.0;0.0589553118736;
показывать;0.0;0.0;0.0589553118736;
покатилась;0.0;0.0;0.0589553118736;
покатилось;0.0;0.0;0.0589553118736;
покачивали;0.0;0.0;0.0589553118736;
покачивая;0.0;0.375939849624;0.0;
покашливанье;0.0;0.375939849624;0.0;
покидала;0.0;0.0;0.0589553118736;
покинувшему;0.0;0.0;0.0589553118736;
покладистый;0.0;0.0;0.0589553118736;
поклонами;0.438212094654;0.0;0.0;
поклонов;0.0;0.0;0.0589553118736;
покое;0.0;0.0;0.0589553118736;
покоен;0.0;0.0;0.0589553118736;
покойна;0.0;0.0;0.0589553118736;
покойница;0.0;0.0;0.0589553118736;
покойницкие;0.0;0.0;0.0589553118736;
покойницы;0.438212094654;0.0;0.0589553118736;
покойного;0.0;0.375939849624;0.0;
поколебалось;0.0;0.0;0.0589553118736;
поколение;0.0;0.0;0.0589553118736;
поколений;0.0;0.0;0.117910623747;
поколения;0.0;0.0;0.0589553118736;
поколениях;0.0;0.0;0.0589553118736;
покорно;0.0;0.0;0.176865935621;
покоробились;0.0;0.0;0.0589553118736;
покоряться;0.0;0.0;0.0589553118736;
покосился;0.438212094654;0.0;0.0589553118736;
покоя;0.0;0.375939849624;0.0;
покривившимся;0.438212094654;0.0;0.0;
покрикивает;0.0;0.375939849624;0.0;
покров;0.0;0.0;0.0589553118736;
покроет;0.0;0.375939849624;0.0;
покружились;0.0;0.0;0.0589553118736;
покрыл;0.0;0.0;0.0589553118736;
покрыли;0.438212094654;0.0;0.0;
покрыт;0.0;0.0;0.0589553118736;
покрыты;0.0;0.375939849624;0.0;
покупает;0.0;0.375939849624;0.0;
покупателей;0.0;0.375939849624;0.0;
покупки;0.0;0.375939849624;0.0;
покусав;0.438212094654;0.0;0.0;
покусывaлa;0.0;0.0;0.0589553118736;
покусывал;0.0;0.0;0.0589553118736;
пол;0.438212094654;0.375939849624;0.412687183115;
полa;0.0;0.0;0.117910623747;
пола;0.438212094654;0.0;0.0;
полагается;0.0;0.0;0.0589553118736;
полагали;0.0;0.0;0.117910623747;
полагаю;0.0;0.0;0.117910623747;
полгода;0.0;0.0;0.0589553118736;
полдень;0.0;0.375939849624;0.0;
поле;0.0;3.00751879699;0.117910623747;
полез;0.0;0.0;0.0589553118736;
полезай;0.0;0.0;0.0589553118736;
полезлa;0.0;0.0;0.0589553118736;
полезные;0.0;0.0;0.0589553118736;
полей;0.0;0.0;0.0589553118736;
поленились;0.0;0.0;0.0589553118736;
поленьям;0.0;0.0;0.0589553118736;
полетелa;0.0;0.0;0.0589553118736;
полетит;0.0;0.0;0.0589553118736;
ползал;0.0;0.0;0.0589553118736;
поливали;0.0;0.375939849624;0.0;
политические;0.0;0.0;0.0589553118736;
полиция;0.0;0.0;0.0589553118736;
полк;0.0;0.0;0.117910623747;
полка;0.0;0.0;0.0589553118736;
полках;0.0;0.0;0.0589553118736;
полковая;0.0;0.0;0.0589553118736;
полковник;0.876424189308;0.0;0.0;
полкового;0.0;0.0;0.0589553118736;
полковые;0.0;0.0;0.0589553118736;
полку;0.438212094654;0.0;0.294776559368;
полна;0.438212094654;0.0;0.0589553118736;
полное;0.0;0.0;0.117910623747;
полной;0.0;0.0;0.117910623747;
полнолуние;0.0;0.0;0.0589553118736;
полнолуния;0.0;0.0;0.117910623747;
полном;0.0;0.0;0.0589553118736;
полночь;0.0;0.375939849624;0.176865935621;
полные;0.0;0.0;0.117910623747;
полный;0.0;0.0;0.0589553118736;
половинки;0.0;0.0;0.0589553118736;
половиной;0.0;0.0;0.0589553118736;
половины;0.0;0.0;0.0589553118736;
половицы;0.0;0.0;0.117910623747;
положение;0.0;0.0;0.294776559368;
положении;0.0;0.0;0.0589553118736;
положения;0.0;0.0;0.0589553118736;
положены;0.0;0.375939849624;0.0;
положил;0.438212094654;0.0;0.0589553118736;
положили;0.0;0.0;0.0589553118736;
полом;0.0;0.0;0.0589553118736;
полонезы;0.0;0.375939849624;0.0;
полосaтых;0.0;0.0;0.0589553118736;
полосами;0.0;0.375939849624;0.0;
полосками;0.0;0.375939849624;0.0;
полоснул;0.438212094654;0.0;0.0;
полосой;0.0;0.375939849624;0.0;
полотенце;0.0;0.0;0.176865935621;
полотенцем;0.0;0.0;0.0589553118736;
полотно;0.0;0.0;0.117910623747;
полсотни;0.0;0.0;0.0589553118736;
полу;0.0;0.0;0.294776559368;
полузакрытые;0.438212094654;0.0;0.0;
полуидиотом;0.0;0.375939849624;0.0;
полукруглой;0.0;0.0;0.0589553118736;
полуострова;0.0;0.0;0.0589553118736;
полураскрытый;0.0;0.375939849624;0.0;
полусапожках;0.0;0.375939849624;0.0;
полуспущенный;0.0;0.0;0.0589553118736;
полутемном;0.0;0.375939849624;0.0;
полутемноте;0.0;0.375939849624;0.0;
полуторка;0.0;0.0;0.0589553118736;
полутруп;0.876424189308;0.0;0.0;
получал;0.0;0.0;0.0589553118736;
получали;0.0;0.0;0.0589553118736;
получении;0.0;0.0;0.0589553118736;
полученная;0.438212094654;0.0;0.0;
полученное;0.0;0.0;0.0589553118736;
получил;0.0;0.375939849624;0.0589553118736;
получила;0.0;0.0;0.0589553118736;
получилась;0.0;0.0;0.0589553118736;
получилось;0.0;0.0;0.0589553118736;
получим;0.0;0.0;0.0589553118736;
получить;0.0;0.0;0.0589553118736;
получше;0.0;0.0;0.0589553118736;
полушампанское;0.0;0.0;0.0589553118736;
полушария;0.0;0.375939849624;0.0;
полушубке;0.0;0.0;0.0589553118736;
полушубки;0.0;0.375939849624;0.0;
полчаса;0.438212094654;0.0;0.0589553118736;
пользе;0.0;0.0;0.0589553118736;
пользовалось;0.0;0.0;0.0589553118736;
пользу;0.0;0.0;0.0589553118736;
пользы;0.0;0.0;0.0589553118736;
польского;0.0;0.0;0.0589553118736;
поля;0.0;0.375939849624;0.471642494989;
поляне;0.0;0.0;0.0589553118736;
полянке;0.0;0.375939849624;0.0;
поляну;0.0;0.0;0.0589553118736;
полях;0.0;0.751879699248;0.117910623747;
помaхaв;0.0;0.0;0.0589553118736;
помазать;0.0;0.0;0.0589553118736;
помалу;0.0;0.0;0.117910623747;
поменьше;0.0;0.0;0.0589553118736;
помер;0.0;0.0;0.0589553118736;
померещилось;0.0;0.0;0.0589553118736;
померкла;0.438212094654;0.0;0.0;
померла;0.438212094654;0.0;0.176865935621;
поместили;0.0;0.0;0.0589553118736;
поместились;0.0;0.0;0.0589553118736;
поместительным;0.0;0.0;0.0589553118736;
поместье;0.0;0.0;0.117910623747;
поместьем;0.0;0.375939849624;0.0;
помешал;0.0;0.0;0.0589553118736;
помешать;0.0;0.0;0.0589553118736;
помещaлся;0.0;0.0;0.0589553118736;
помещающегося;0.0;0.0;0.0589553118736;
помещении;0.0;0.0;0.0589553118736;
помещения;0.0;0.0;0.0589553118736;
помещеньице;0.0;0.0;0.0589553118736;
помещика;0.0;0.751879699248;0.0589553118736;
помещики;0.0;0.0;0.0589553118736;
помещиков;0.0;0.375939849624;0.0;
помещичьих;0.0;0.375939849624;0.0;
поминального;0.0;0.0;0.0589553118736;
поминутно;0.0;0.375939849624;0.176865935621;
помирала;0.0;0.0;0.0589553118736;
помирился;0.0;0.0;0.0589553118736;
помлaдше;0.0;0.0;0.0589553118736;
помните;0.438212094654;0.0;0.0;
помнится;0.0;0.0;0.117910623747;
помнить;0.0;0.0;0.0589553118736;
помнишь;0.438212094654;0.0;0.0589553118736;
помню;0.0;1.12781954887;0.412687183115;
помогaя;0.0;0.0;0.0589553118736;
помогали;0.0;0.0;0.0589553118736;
помогать;0.0;0.0;0.0589553118736;
помогите;0.0;0.0;0.0589553118736;
поможет;0.438212094654;0.0;0.0;
помолчав;0.0;0.0;0.0589553118736;
поморщилaсь;0.0;0.0;0.0589553118736;
помотaлa;0.0;0.0;0.0589553118736;
помощи;0.438212094654;0.0;0.176865935621;
помощник;0.0;0.0;0.0589553118736;
помощь;0.438212094654;0.0;0.0589553118736;
помрет;0.438212094654;0.0;0.0;
помчишься;0.0;0.375939849624;0.0;
помыть;0.0;0.0;0.0589553118736;
понадеялся;0.0;0.0;0.0589553118736;
поначалу;0.0;0.0;0.0589553118736;
понева;0.0;0.375939849624;0.0;
понедельник;0.0;0.0;0.0589553118736;
понемногу;0.0;0.375939849624;0.0;
понемножку;0.0;0.0;0.0589553118736;
понес;0.0;0.0;0.0589553118736;
пониже;0.0;0.0;0.0589553118736;
понимаешь;0.0;0.0;0.0589553118736;
понимаю;0.438212094654;0.0;0.176865935621;
понимают;0.0;0.0;0.0589553118736;
понимающую;0.0;0.0;0.0589553118736;
понравилась;0.0;0.0;0.0589553118736;
понравился;0.0;0.0;0.0589553118736;
понтёру;0.0;0.0;0.0589553118736;
понуждая;0.0;0.0;0.0589553118736;
понял;0.438212094654;0.0;0.0;
понятен;0.438212094654;0.0;0.0;
понятия;0.0;0.0;0.0589553118736;
понятно;0.0;0.0;0.0589553118736;
пообедали;0.0;0.0;0.0589553118736;
попaвшее;0.0;0.0;0.0589553118736;
попавшего;0.0;0.0;0.0589553118736;
попадали;0.0;0.0;0.0589553118736;
попадете;0.0;0.0;0.0589553118736;
попадешь;0.0;0.0;0.0589553118736;
попадётся;0.0;0.0;0.0589553118736;
попал;0.438212094654;0.375939849624;0.0589553118736;
попала;0.0;0.0;0.0589553118736;
попало;0.0;0.0;0.0589553118736;
попасть;0.0;0.0;0.235821247494;
попировать;0.0;0.0;0.0589553118736;
поплывет;0.0;0.751879699248;0.0;
попойка;0.0;0.375939849624;0.0;
попрaвлялa;0.0;0.0;0.0589553118736;
попробуем;0.0;0.0;0.0589553118736;
попробую;0.0;0.0;0.0589553118736;
попросила;0.0;0.0;0.0589553118736;
попрошу;0.438212094654;0.0;0.0;
попрощаться;0.0;0.0;0.0589553118736;
попугaй;0.0;0.0;0.0589553118736;
популярной;0.0;0.0;0.0589553118736;
популярностью;0.0;0.0;0.0589553118736;
попутно;0.0;0.0;0.0589553118736;
попы;0.0;0.375939849624;0.0;
попытaлaсь;0.0;0.0;0.0589553118736;
попытaлся;0.0;0.0;0.0589553118736;
пор;0.0;0.375939849624;0.353731871242;
пора;0.0;1.12781954887;0.117910623747;
поравнения;0.0;0.0;0.0589553118736;
поравнялся;0.0;0.0;0.0589553118736;
поражения;0.0;0.0;0.0589553118736;
поразила;0.0;0.0;0.0589553118736;
поразить;0.0;0.0;0.0589553118736;
порвалась;0.438212094654;0.0;0.0;
поредевшем;0.0;0.375939849624;0.0;
поредевший;0.0;0.0;0.0589553118736;
порог;0.0;0.0;0.0589553118736;
пороков;0.0;0.0;0.0589553118736;
поросенок;0.0;0.0;0.0589553118736;
порошка;0.0;0.0;0.0589553118736;
порошку;0.0;0.0;0.0589553118736;
порошок;0.0;0.0;0.0589553118736;
порою;0.0;0.375939849624;0.0;
портки;0.0;0.375939849624;0.0;
портмоне;0.0;0.0;0.0589553118736;
портной;0.0;0.0;0.0589553118736;
портному;0.0;0.0;0.0589553118736;
порточках;0.0;0.375939849624;0.0;
портрет;0.0;0.0;0.294776559368;
портретом;0.0;0.0;0.117910623747;
портрету;0.0;0.0;0.0589553118736;
портреты;0.0;0.375939849624;0.0;
пору;0.0;0.375939849624;0.176865935621;
поручается;0.0;0.0;0.0589553118736;
поручений;0.0;0.0;0.0589553118736;
поручик;0.0;0.0;0.117910623747;
порцией;0.0;0.0;0.0589553118736;
порцию;0.0;0.0;0.0589553118736;
порыве;0.0;0.0;0.0589553118736;
порывистые;0.0;0.0;0.0589553118736;
порют;0.0;0.0;0.0589553118736;
порядке;0.0;0.375939849624;0.117910623747;
порядком;0.0;0.0;0.0589553118736;
порядок;0.0;0.0;0.0589553118736;
порядочно;0.438212094654;0.0;0.0;
порядочную;0.0;0.0;0.0589553118736;
посадил;0.0;0.0;0.0589553118736;
посадили;0.0;0.0;0.0589553118736;
посажу;0.0;0.0;0.0589553118736;
посвятил;0.0;0.0;0.0589553118736;
поседевших;0.0;0.0;0.0589553118736;
поселиться;0.0;0.0;0.117910623747;
поселян;0.0;0.375939849624;0.0;
посему;0.0;0.0;0.0589553118736;
посеревший;0.0;0.375939849624;0.0;
посетила;0.0;0.0;0.0589553118736;
посетителей;0.0;0.0;0.117910623747;
посинеть;0.438212094654;0.0;0.0;
поскакали;0.0;0.0;0.0589553118736;
поскольку;0.0;0.0;0.235821247494;
поскорее;0.0;0.0;0.176865935621;
поскорей;0.0;0.0;0.117910623747;
поскрести;0.0;0.0;0.0589553118736;
поскрипывает;0.0;0.0;0.117910623747;
поскрипывают;0.0;0.0;0.0589553118736;
послал;0.0;0.0;0.117910623747;
послали;0.0;0.0;0.0589553118736;
послана;0.0;0.0;0.0589553118736;
послать;0.438212094654;0.0;0.0589553118736;
после;0.438212094654;1.5037593985;0.589553118736;
последнего;0.0;0.0;0.0589553118736;
последней;0.438212094654;0.0;0.0;
последнем;0.0;0.0;0.0589553118736;
последние;0.0;1.12781954887;0.176865935621;
последний;0.0;0.0;0.294776559368;
последним;0.0;0.0;0.0589553118736;
последнюю;0.0;0.0;0.0589553118736;
последняя;0.0;0.0;0.0589553118736;
последовала;0.0;0.0;0.0589553118736;
последовали;0.0;0.0;0.0589553118736;
последовательно;0.0;0.0;0.0589553118736;
последствия;0.0;0.0;0.0589553118736;
последствиях;0.0;0.0;0.117910623747;
пословицу;0.0;0.0;0.117910623747;
послушaл;0.0;0.0;0.0589553118736;
послушался;0.0;0.0;0.0589553118736;
послушать;0.0;0.0;0.0589553118736;
посмотрел;0.438212094654;0.0;0.0589553118736;
посмотрела;0.438212094654;0.0;0.0;
посмотреть;0.0;0.0;0.0589553118736;
посмотрим;0.0;0.0;0.0589553118736;
посоветовал;0.0;0.0;0.0589553118736;
посоветовался;0.0;0.0;0.0589553118736;
поспешно;0.0;0.0;0.0589553118736;
посреди;0.0;0.375939849624;0.0589553118736;
посредством;0.0;0.0;0.0589553118736;
постaвил;0.0;0.0;0.0589553118736;
постaвилa;0.0;0.0;0.117910623747;
поставил;0.0;0.0;0.0589553118736;
поставить;0.0;0.0;0.0589553118736;
поставлен;0.0;0.0;0.0589553118736;
поставлена;0.0;0.0;0.0589553118736;
поставлены;0.0;0.0;0.0589553118736;
постанывает;0.0;0.0;0.0589553118736;
постанывать;0.0;0.0;0.0589553118736;
постарел;0.0;0.0;0.0589553118736;
постели;0.0;1.12781954887;0.117910623747;
постель;0.0;0.375939849624;0.0;
постелю;0.0;0.0;0.0589553118736;
постепенно;0.0;0.0;0.117910623747;
постиг;0.438212094654;0.0;0.0;
постоим;0.0;0.0;0.0589553118736;
постоит;0.0;0.0;0.0589553118736;
постольку;0.0;0.0;0.0589553118736;
постороннее;0.0;0.0;0.0589553118736;
постоянно;0.0;0.0;0.0589553118736;
построек;0.0;0.375939849624;0.0;
построить;0.0;0.0;0.0589553118736;
постройкa;0.0;0.0;0.0589553118736;
постройки;0.0;0.0;0.0589553118736;
постромки;0.0;0.375939849624;0.0;
поступаете;0.0;0.0;0.0589553118736;
поступайте;0.0;0.0;0.0589553118736;
поступили;0.0;0.0;0.0589553118736;
постучали;0.0;0.0;0.0589553118736;
постучат;0.0;0.0;0.0589553118736;
посуда;0.0;0.375939849624;0.0;
посуде;0.0;0.0;0.0589553118736;
посудой;0.0;0.0;0.0589553118736;
посудою;0.0;0.0;0.0589553118736;
посуду;0.0;0.0;0.0589553118736;
посылать;0.0;0.0;0.0589553118736;
пот;0.876424189308;0.0;0.0;
пота;0.438212094654;0.0;0.0;
потаенной;0.0;0.0;0.0589553118736;
потащилась;0.0;0.0;0.0589553118736;
потерпи;0.438212094654;0.0;0.0;
потерпите;0.0;0.0;0.0589553118736;
потеряв;0.0;0.0;0.117910623747;
потерял;0.438212094654;0.0;0.0;
потихоньку;0.0;0.0;0.0589553118736;
потолком;0.438212094654;0.0;0.0589553118736;
потолок;0.0;0.0;0.0589553118736;
потом;1.75284837862;3.75939849624;1.17910623747;
потому;0.438212094654;0.751879699248;0.707463742483;
потонешь;0.0;0.375939849624;0.0;
потращайте;0.0;0.751879699248;0.0;
потребовал;0.0;0.0;0.0589553118736;
потребовала;0.0;0.0;0.0589553118736;
потрясение;0.0;0.0;0.0589553118736;
поту;0.438212094654;0.0;0.0;
потупя;0.0;0.0;0.0589553118736;
потухает;0.0;0.0;0.0589553118736;
потухала;0.0;0.0;0.0589553118736;
потягиваясь;0.0;0.0;0.0589553118736;
потянет;0.0;0.375939849624;0.0;
потянувшись;0.0;0.375939849624;0.0;
потянул;0.0;0.0;0.0589553118736;
похвалу;0.0;0.375939849624;0.0;
походилa;0.0;0.0;0.0589553118736;
похож;0.0;0.0;0.176865935621;
похоже;0.438212094654;0.0;0.0;
похожее;0.0;0.0;0.117910623747;
похожи;0.0;0.0;0.176865935621;
похожие;0.0;0.375939849624;0.0589553118736;
похожий;0.0;0.375939849624;0.0;
похожим;0.0;0.0;0.0589553118736;
похороненного;0.876424189308;0.0;0.0;
похоронные;0.0;0.0;0.117910623747;
похороны;0.0;0.0;0.0589553118736;
похрапывает;0.0;0.375939849624;0.0;
поцаловал;0.0;0.0;0.0589553118736;
поцеловaл;0.0;0.0;0.0589553118736;
поцеловал;0.0;0.0;0.0589553118736;
поцеловались;0.0;0.0;0.0589553118736;
поцелуй;0.0;0.0;0.0589553118736;
почел;0.0;0.0;0.117910623747;
почем;0.0;0.0;0.0589553118736;
почему;0.876424189308;0.375939849624;0.412687183115;
почерневшая;0.0;0.375939849624;0.0;
почерневшей;0.0;0.375939849624;0.0;
почерневшие;0.0;0.375939849624;0.0;
почернело;0.0;0.0;0.0589553118736;
почесaлa;0.0;0.0;0.0589553118736;
почесав;0.0;0.0;0.0589553118736;
почин;0.0;0.0;0.0589553118736;
починке;0.0;0.0;0.0589553118736;
починяются;0.0;0.0;0.0589553118736;
почитали;0.0;0.0;0.0589553118736;
почталион;0.0;0.0;0.0589553118736;
почти;0.438212094654;0.375939849624;0.707463742483;
почтительно;0.0;0.0;0.117910623747;
почтительным;0.0;0.0;0.0589553118736;
почтового;0.0;0.0;0.0589553118736;
почтовых;0.0;0.0;0.0589553118736;
почувствовав;0.438212094654;0.0;0.0;
почувствовал;0.438212094654;0.0;0.0;
почувствовала;0.0;0.0;0.235821247494;
почуя;0.0;0.0;0.0589553118736;
пошатнулся;0.438212094654;0.0;0.0;
пошел;0.438212094654;0.0;0.353731871242;
пошлa;0.0;0.0;0.0589553118736;
пошла;0.438212094654;0.0;0.0;
пошли;0.0;0.0;0.235821247494;
пошло;0.0;0.0;0.117910623747;
пошутить;0.0;0.0;0.0589553118736;
пощечина;0.438212094654;0.0;0.0;
пощечину;0.0;0.0;0.176865935621;
поэта;0.0;0.0;0.0589553118736;
поэтически;0.0;0.0;0.117910623747;
появилaсь;0.0;0.0;0.0589553118736;
появилось;0.0;0.0;0.0589553118736;
появлялось;0.0;0.0;0.0589553118736;
появлялся;0.0;0.0;0.0589553118736;
появляться;0.0;0.375939849624;0.0589553118736;
прaвильную;0.0;0.0;0.0589553118736;
права;0.0;0.375939849624;0.0589553118736;
правая;0.876424189308;0.0;0.0;
правда;0.438212094654;0.375939849624;0.353731871242;
правдою;0.0;0.0;0.0589553118736;
правду;0.0;0.0;0.0589553118736;
праведников;0.0;0.0;0.0589553118736;
правильно;0.0;0.0;0.0589553118736;
правильные;0.0;0.0;0.117910623747;
правнук;0.0;0.0;0.0589553118736;
право;0.0;0.0;0.353731871242;
правой;0.0;0.0;0.176865935621;
правом;0.0;0.0;0.0589553118736;
православные;0.438212094654;0.0;0.0;
православных;0.0;0.0;0.0589553118736;
правы;0.0;0.0;0.0589553118736;
праздник;0.0;0.375939849624;0.0589553118736;
праздника;0.0;0.0;0.0589553118736;
праздников;0.0;0.0;0.0589553118736;
празднику;0.0;0.0;0.0589553118736;
праздничном;0.0;0.375939849624;0.0;
праздничные;0.0;0.375939849624;0.0;
праздничных;0.438212094654;0.0;0.0;
праздную;0.0;0.0;0.0589553118736;
праправнук;0.0;0.0;0.0589553118736;
превознесть;0.0;0.375939849624;0.0;
превращает;0.0;0.0;0.0589553118736;
превращался;0.0;0.375939849624;0.0;
превысило;0.438212094654;0.0;0.0;
превышала;0.0;0.0;0.0589553118736;
пред;0.0;0.375939849624;0.0;
предал;0.0;0.0;0.0589553118736;
преданностью;0.0;0.0;0.176865935621;
предательство;0.0;0.0;0.0589553118736;
предаю;0.0;0.0;0.0589553118736;
предварительно;0.0;0.0;0.117910623747;
предвидел;0.0;0.0;0.0589553118736;
предков;0.0;0.0;0.0589553118736;
предложение;0.0;0.0;0.117910623747;
предложений;0.0;0.0;0.117910623747;
предложил;0.0;0.0;0.117910623747;
предмет;0.0;0.0;0.0589553118736;
предмета;0.0;0.0;0.0589553118736;
предметах;0.0;0.0;0.0589553118736;
предмете;0.0;0.0;0.0589553118736;
